site,sensor,year,month,day,hour,microsite,temp,RH
Panoche,station,2016,10,20,14,site,25.83,34
Panoche,station,2016,10,20,15,site,26.33,31
Panoche,station,2016,10,20,16,site,25.94,31
Panoche,station,2016,10,20,17,site,24.33,34
Panoche,station,2016,10,20,18,site,20.56,43
Panoche,station,2016,10,20,19,site,18.83,50
Panoche,station,2016,10,20,20,site,16.83,56
Panoche,station,2016,10,20,21,site,15.06,61
Panoche,station,2016,10,20,22,site,13.33,63
Panoche,station,2016,10,20,23,site,12.28,66
Panoche,station,2016,10,20,24,site,11.83,64
Panoche,station,2016,10,21,1,site,10.89,65
Panoche,station,2016,10,21,2,site,10.17,67
Panoche,station,2016,10,21,3,site,9.61,67
Panoche,station,2016,10,21,4,site,9.06,67
Panoche,station,2016,10,21,5,site,8.67,69
Panoche,station,2016,10,21,6,site,8.33,76
Panoche,station,2016,10,21,7,site,8.61,71
Panoche,station,2016,10,21,8,site,12.78,64
Panoche,station,2016,10,21,9,site,17.61,54
Panoche,station,2016,10,21,10,site,20.89,46
Panoche,station,2016,10,21,11,site,23.72,40
Panoche,station,2016,10,21,12,site,25.11,38
Panoche,station,2016,10,21,13,site,26.06,36
Panoche,station,2016,10,21,14,site,26.83,35
Panoche,station,2016,10,21,15,site,27.28,35
Panoche,station,2016,10,21,16,site,27.06,36
Panoche,station,2016,10,21,17,site,25.44,41
Panoche,station,2016,10,21,18,site,21.78,52
Panoche,station,2016,10,21,19,site,18.61,61
Panoche,station,2016,10,21,20,site,17.39,65
Panoche,station,2016,10,21,21,site,15.67,72
Panoche,station,2016,10,21,22,site,14.22,70
Panoche,station,2016,10,21,23,site,13.06,73
Panoche,station,2016,10,21,24,site,12.72,73
Panoche,station,2016,10,22,1,site,12.06,74
Panoche,station,2016,10,22,2,site,11.06,75
Panoche,station,2016,10,22,3,site,10.5,76
Panoche,station,2016,10,22,4,site,10.44,77
Panoche,station,2016,10,22,5,site,9.78,82
Panoche,station,2016,10,22,6,site,8.28,83
Panoche,station,2016,10,22,7,site,8.39,82
Panoche,station,2016,10,22,8,site,12.89,79
Panoche,station,2016,10,22,9,site,16.61,71
Panoche,station,2016,10,22,10,site,18.56,64
Panoche,station,2016,10,22,11,site,22.06,54
Panoche,station,2016,10,22,12,site,24.33,47
Panoche,station,2016,10,22,13,site,25.39,46
Panoche,station,2016,10,22,14,site,26.06,44
Panoche,station,2016,10,22,15,site,26.44,41
Panoche,station,2016,10,22,16,site,26.33,39
Panoche,station,2016,10,22,17,site,24.22,45
Panoche,station,2016,10,22,18,site,20.61,59
Panoche,station,2016,10,22,19,site,18.39,67
Panoche,station,2016,10,22,20,site,17.17,71
Panoche,station,2016,10,22,21,site,16.28,75
Panoche,station,2016,10,22,22,site,14.67,80
Panoche,station,2016,10,22,23,site,13.56,83
Panoche,station,2016,10,22,24,site,13.22,85
Panoche,station,2016,10,23,1,site,12,84
Panoche,station,2016,10,23,2,site,11.56,88
Panoche,station,2016,10,23,3,site,11.5,90
Panoche,station,2016,10,23,4,site,11.56,92
Panoche,station,2016,10,23,5,site,9.94,93
Panoche,station,2016,10,23,6,site,9.56,92
Panoche,station,2016,10,23,7,site,9.72,93
Panoche,station,2016,10,23,8,site,11.39,91
Panoche,station,2016,10,23,9,site,15.22,79
Panoche,station,2016,10,23,10,site,19.22,59
Panoche,station,2016,10,23,11,site,22.06,48
Panoche,station,2016,10,23,12,site,24,45
Panoche,station,2016,10,23,13,site,25.5,42
Panoche,station,2016,10,23,14,site,26.33,40
Panoche,station,2016,10,23,15,site,26.39,41
Panoche,station,2016,10,23,16,site,25.28,43
Panoche,station,2016,10,23,17,site,26.39,41
Panoche,station,2016,10,23,18,site,21.33,52
Panoche,station,2016,10,23,19,site,20,55
Panoche,station,2016,10,23,20,site,19.89,53
Panoche,station,2016,10,23,21,site,19.17,55
Panoche,station,2016,10,23,22,site,19,54
Panoche,station,2016,10,23,23,site,18.72,57
Panoche,station,2016,10,23,24,site,17.89,67
Panoche,station,2016,10,24,1,site,17.67,69
Panoche,station,2016,10,24,2,site,17.17,72
Panoche,station,2016,10,24,3,site,16.28,75
Panoche,station,2016,10,24,4,site,15.61,83
Panoche,station,2016,10,24,5,site,15,83
Panoche,station,2016,10,24,6,site,14.5,82
Panoche,station,2016,10,24,7,site,14.56,82
Panoche,station,2016,10,24,8,site,15.61,79
Panoche,station,2016,10,24,9,site,19.5,62
Panoche,station,2016,10,24,10,site,20.33,56
Panoche,station,2016,10,24,11,site,21.5,50
Panoche,station,2016,10,24,12,site,22.17,47
Panoche,station,2016,10,24,13,site,22.5,45
Panoche,station,2016,10,24,14,site,23.17,44
Panoche,station,2016,10,24,15,site,23.06,44
Panoche,station,2016,10,24,16,site,23.28,43
Panoche,station,2016,10,24,17,site,22.06,45
Panoche,station,2016,10,24,18,site,20.11,51
Panoche,station,2016,10,24,19,site,19.56,53
Panoche,station,2016,10,24,20,site,18.94,53
Panoche,station,2016,10,24,21,site,17.78,58
Panoche,station,2016,10,24,22,site,18.17,56
Panoche,station,2016,10,24,23,site,16.83,61
Panoche,station,2016,10,24,24,site,15.72,64
Panoche,station,2016,10,25,1,site,14.89,66
Panoche,station,2016,10,25,2,site,14.22,67
Panoche,station,2016,10,25,3,site,14.06,67
Panoche,station,2016,10,25,4,site,13.78,73
Panoche,station,2016,10,25,5,site,13.61,75
Panoche,station,2016,10,25,6,site,13.83,75
Panoche,station,2016,10,25,7,site,14.11,75
Panoche,station,2016,10,25,8,site,15.22,69
Panoche,station,2016,10,25,9,site,17.78,62
Panoche,station,2016,10,25,10,site,20.94,53
Panoche,station,2016,10,25,11,site,23.28,45
Panoche,station,2016,10,25,12,site,24.11,42
Panoche,station,2016,10,25,13,site,25.22,40
Panoche,station,2016,10,25,14,site,26.17,38
Panoche,station,2016,10,25,15,site,26.33,36
Panoche,station,2016,10,25,16,site,26.33,35
Panoche,station,2016,10,25,17,site,25.56,37
Panoche,station,2016,10,25,18,site,22.83,43
Panoche,station,2016,10,25,19,site,19.61,52
Panoche,station,2016,10,25,20,site,17.89,63
Panoche,station,2016,10,25,21,site,17.06,69
Panoche,station,2016,10,25,22,site,16.44,73
Panoche,station,2016,10,25,23,site,15.33,77
Panoche,station,2016,10,25,24,site,13.94,84
Panoche,station,2016,10,26,1,site,12.5,89
Panoche,station,2016,10,26,2,site,12.06,85
Panoche,station,2016,10,26,3,site,10.89,79
Panoche,station,2016,10,26,4,site,10,87
Panoche,station,2016,10,26,5,site,9.28,85
Panoche,station,2016,10,26,6,site,8.61,89
Panoche,station,2016,10,26,7,site,8.11,81
Panoche,station,2016,10,26,8,site,12,84
Panoche,station,2016,10,26,9,site,17.5,67
Panoche,station,2016,10,26,10,site,20.22,60
Panoche,station,2016,10,26,11,site,22.72,51
Panoche,station,2016,10,26,12,site,24.67,42
Panoche,station,2016,10,26,13,site,26.17,35
Panoche,station,2016,10,26,14,site,27.22,30
Panoche,station,2016,10,26,15,site,27.94,27
Panoche,station,2016,10,26,16,site,28.17,26
Panoche,station,2016,10,26,17,site,26.33,32
Panoche,station,2016,10,26,18,site,21.67,47
Panoche,station,2016,10,26,19,site,18.94,57
Panoche,station,2016,10,26,20,site,16.56,62
Panoche,station,2016,10,26,21,site,16.11,65
Panoche,station,2016,10,26,22,site,15.44,75
Panoche,station,2016,10,26,23,site,14.33,84
Panoche,station,2016,10,26,24,site,14.17,87
Panoche,station,2016,10,27,1,site,13.06,89
Panoche,station,2016,10,27,2,site,12.44,92
Panoche,station,2016,10,27,3,site,11.28,93
Panoche,station,2016,10,27,4,site,12.39,92
Panoche,station,2016,10,27,5,site,13.17,88
Panoche,station,2016,10,27,6,site,13.33,87
Panoche,station,2016,10,27,7,site,13.83,84
Panoche,station,2016,10,27,8,site,15.28,80
Panoche,station,2016,10,27,9,site,16.61,75
Panoche,station,2016,10,27,10,site,17.06,74
Panoche,station,2016,10,27,11,site,18.11,71
Panoche,station,2016,10,27,12,site,18.61,70
Panoche,station,2016,10,27,13,site,19,68
Panoche,station,2016,10,27,14,site,19.83,63
Panoche,station,2016,10,27,15,site,20.22,61
Panoche,station,2016,10,27,16,site,19.67,65
Panoche,station,2016,10,27,17,site,19,69
Panoche,station,2016,10,27,18,site,18.11,73
Panoche,station,2016,10,27,19,site,17.78,77
Panoche,station,2016,10,27,20,site,17.17,79
Panoche,station,2016,10,27,21,site,16.83,80
Panoche,station,2016,10,27,22,site,16.11,88
Panoche,station,2016,10,27,23,site,15.89,93
Panoche,station,2016,10,27,24,site,15.61,96
Panoche,station,2016,10,28,1,site,15.5,98
Panoche,station,2016,10,28,2,site,15.78,99
Panoche,station,2016,10,28,3,site,15.67,99
Panoche,station,2016,10,28,4,site,15.39,99
Panoche,station,2016,10,28,5,site,15.44,99
Panoche,station,2016,10,28,6,site,15.5,99
Panoche,station,2016,10,28,7,site,15.39,99
Panoche,station,2016,10,28,8,site,15.5,99
Panoche,station,2016,10,28,9,site,15.44,99
Panoche,station,2016,10,28,10,site,16,99
Panoche,station,2016,10,28,11,site,17.72,95
Panoche,station,2016,10,28,12,site,19.33,86
Panoche,station,2016,10,28,13,site,20.67,79
Panoche,station,2016,10,28,14,site,20.56,79
Panoche,station,2016,10,28,15,site,21.06,75
Panoche,station,2016,10,28,16,site,20.44,77
Panoche,station,2016,10,28,17,site,19.89,82
Panoche,station,2016,10,28,18,site,18.22,92
Panoche,station,2016,10,28,19,site,18.28,95
Panoche,station,2016,10,28,20,site,17.22,97
Panoche,station,2016,10,28,21,site,16.44,99
Panoche,station,2016,10,28,22,site,15.56,99
Panoche,station,2016,10,28,23,site,14.56,99
Panoche,station,2016,10,28,24,site,14.33,99
Panoche,station,2016,10,29,1,site,14.83,99
Panoche,station,2016,10,29,2,site,14.89,99
Panoche,station,2016,10,29,3,site,15,99
Panoche,station,2016,10,29,4,site,14.78,99
Panoche,station,2016,10,29,5,site,14.28,99
Panoche,station,2016,10,29,6,site,15.5,99
Panoche,station,2016,10,29,7,site,15.39,99
Panoche,station,2016,10,29,8,site,15.44,99
Panoche,station,2016,10,29,9,site,16.06,99
Panoche,station,2016,10,29,10,site,17.56,99
Panoche,station,2016,10,29,11,site,20.5,84
Panoche,station,2016,10,29,12,site,22.33,71
Panoche,station,2016,10,29,13,site,23.78,61
Panoche,station,2016,10,29,14,site,24.28,58
Panoche,station,2016,10,29,15,site,24.44,54
Panoche,station,2016,10,29,16,site,23.83,58
Panoche,station,2016,10,29,17,site,22.33,69
Panoche,station,2016,10,29,18,site,20.17,80
Panoche,station,2016,10,29,19,site,18.5,88
Panoche,station,2016,10,29,20,site,17.17,92
Panoche,station,2016,10,29,21,site,16.5,95
Panoche,station,2016,10,29,22,site,15.33,95
Panoche,station,2016,10,29,23,site,16.11,93
Panoche,station,2016,10,29,24,site,15.28,93
Panoche,station,2016,10,30,1,site,15.56,93
Panoche,station,2016,10,30,2,site,15.28,98
Panoche,station,2016,10,30,3,site,15.67,98
Panoche,station,2016,10,30,4,site,16,97
Panoche,station,2016,10,30,5,site,16.33,95
Panoche,station,2016,10,30,6,site,16.78,81
Panoche,station,2016,10,30,7,site,16.83,85
Panoche,station,2016,10,30,8,site,18,72
Panoche,station,2016,10,30,9,site,18.78,68
Panoche,station,2016,10,30,10,site,19.94,56
Panoche,station,2016,10,30,11,site,21.67,50
Panoche,station,2016,10,30,12,site,22.11,51
Panoche,station,2016,10,30,13,site,18.78,73
Panoche,station,2016,10,30,14,site,20.06,74
Panoche,station,2016,10,30,15,site,20.61,63
Panoche,station,2016,10,30,16,site,20.83,50
Panoche,station,2016,10,30,17,site,19.11,57
Panoche,station,2016,10,30,18,site,16.67,71
Panoche,station,2016,10,30,19,site,15.5,77
Panoche,station,2016,10,30,20,site,14.56,82
Panoche,station,2016,10,30,21,site,13.33,87
Panoche,station,2016,10,30,22,site,12.22,92
Panoche,station,2016,10,30,23,site,11.17,94
Panoche,station,2016,10,30,24,site,10.22,98
Panoche,station,2016,10,31,1,site,10.83,98
Panoche,station,2016,10,31,2,site,10.83,96
Panoche,station,2016,10,31,3,site,10.22,96
Panoche,station,2016,10,31,4,site,9.67,97
Panoche,station,2016,10,31,5,site,9.44,98
Panoche,station,2016,10,31,6,site,9.28,97
Panoche,station,2016,10,31,7,site,8.72,99
Panoche,station,2016,10,31,8,site,11.72,97
Panoche,station,2016,10,31,9,site,16.22,80
Panoche,station,2016,10,31,10,site,17.78,70
Panoche,station,2016,10,31,11,site,18.72,64
Panoche,station,2016,10,31,12,site,19.33,58
Panoche,station,2016,10,31,13,site,19.56,54
Panoche,station,2016,10,31,14,site,19.67,52
Panoche,station,2016,10,31,15,site,19.56,54
Panoche,station,2016,10,31,16,site,19.5,53
Panoche,station,2016,10,31,17,site,18.61,57
Panoche,station,2016,10,31,18,site,15.72,70
Panoche,station,2016,10,31,19,site,14.67,66
Panoche,station,2016,10,31,20,site,13.61,74
Panoche,station,2016,10,31,21,site,13.72,77
Panoche,station,2016,10,31,22,site,13.67,80
Panoche,station,2016,10,31,23,site,14.33,78
Panoche,station,2016,10,31,24,site,13.67,86
Panoche,station,2016,11,1,1,site,13.06,88
Panoche,station,2016,11,1,2,site,13.11,90
Panoche,station,2016,11,1,3,site,12.94,94
Panoche,station,2016,11,1,4,site,13.5,90
Panoche,station,2016,11,1,5,site,13.5,88
Panoche,station,2016,11,1,6,site,13,92
Panoche,station,2016,11,1,7,site,12.5,95
Panoche,station,2016,11,1,8,site,13.61,90
Panoche,station,2016,11,1,9,site,15.5,81
Panoche,station,2016,11,1,10,site,16.5,76
Panoche,station,2016,11,1,11,site,17.61,68
Panoche,station,2016,11,1,12,site,18.17,63
Panoche,station,2016,11,1,13,site,18.72,59
Panoche,station,2016,11,1,14,site,19.39,53
Panoche,station,2016,11,1,15,site,19.78,50
Panoche,station,2016,11,1,16,site,19.33,52
Panoche,station,2016,11,1,17,site,17.56,59
Panoche,station,2016,11,1,18,site,14.17,73
Panoche,station,2016,11,1,19,site,12.44,83
Panoche,station,2016,11,1,20,site,12.61,84
Panoche,station,2016,11,1,21,site,12.28,88
Panoche,station,2016,11,1,22,site,11,91
Panoche,station,2016,11,1,23,site,11.28,90
Panoche,station,2016,11,1,24,site,10,92
Panoche,station,2016,11,2,1,site,9.44,93
Panoche,station,2016,11,2,2,site,8.89,96
Panoche,station,2016,11,2,3,site,9.5,95
Panoche,station,2016,11,2,4,site,8.33,97
Panoche,station,2016,11,2,5,site,7.39,99
Panoche,station,2016,11,2,6,site,7.39,99
Panoche,station,2016,11,2,7,site,6.83,99
Panoche,station,2016,11,2,8,site,10.44,96
Panoche,station,2016,11,2,9,site,13.94,82
Panoche,station,2016,11,2,10,site,15.78,73
Panoche,station,2016,11,2,11,site,17,71
Panoche,station,2016,11,2,12,site,18.22,66
Panoche,station,2016,11,2,13,site,19.5,60
Panoche,station,2016,11,2,14,site,20.5,55
Panoche,station,2016,11,2,15,site,21.22,53
Panoche,station,2016,11,2,16,site,21.44,52
Panoche,station,2016,11,2,17,site,19.94,57
Panoche,station,2016,11,2,18,site,15.89,74
Panoche,station,2016,11,2,19,site,13.89,85
Panoche,station,2016,11,2,20,site,12.83,88
Panoche,station,2016,11,2,21,site,13.17,88
Panoche,station,2016,11,2,22,site,13,90
Panoche,station,2016,11,2,23,site,12.06,93
Panoche,station,2016,11,2,24,site,10.22,96
Panoche,station,2016,11,3,1,site,9.67,98
Panoche,station,2016,11,3,2,site,9.67,98
Panoche,station,2016,11,3,3,site,10.11,97
Panoche,station,2016,11,3,4,site,10.11,95
Panoche,station,2016,11,3,5,site,8.78,98
Panoche,station,2016,11,3,6,site,7.61,99
Panoche,station,2016,11,3,7,site,7.5,99
Panoche,station,2016,11,3,8,site,10.56,94
Panoche,station,2016,11,3,9,site,14,83
Panoche,station,2016,11,3,10,site,16.44,73
Panoche,station,2016,11,3,11,site,18.5,63
Panoche,station,2016,11,3,12,site,20.22,57
Panoche,station,2016,11,3,13,site,21.39,52
Panoche,station,2016,11,3,14,site,22.39,49
Panoche,station,2016,11,3,15,site,22.72,47
Panoche,station,2016,11,3,16,site,23,47
Panoche,station,2016,11,3,17,site,21.06,54
Panoche,station,2016,11,3,18,site,16.67,73
Panoche,station,2016,11,3,19,site,14.33,83
Panoche,station,2016,11,3,20,site,13.5,86
Panoche,station,2016,11,3,21,site,12.11,93
Panoche,station,2016,11,3,22,site,11.83,96
Panoche,station,2016,11,3,23,site,11.17,97
Panoche,station,2016,11,3,24,site,10.78,96
Panoche,station,2016,11,4,1,site,9.67,98
Panoche,station,2016,11,4,2,site,9.39,98
Panoche,station,2016,11,4,3,site,9.11,99
Panoche,station,2016,11,4,4,site,8.83,99
Panoche,station,2016,11,4,5,site,7.78,99
Panoche,station,2016,11,4,6,site,7.61,99
Panoche,station,2016,11,4,7,site,7.78,99
Panoche,station,2016,11,4,8,site,9.22,99
Panoche,station,2016,11,4,9,site,12.78,98
Panoche,station,2016,11,4,10,site,15.78,81
Panoche,station,2016,11,4,11,site,18.72,68
Panoche,station,2016,11,4,12,site,20.33,64
Panoche,station,2016,11,4,13,site,21.39,60
Panoche,station,2016,11,4,14,site,22.5,55
Panoche,station,2016,11,4,15,site,22.67,54
Panoche,station,2016,11,4,16,site,21.56,62
Panoche,station,2016,11,4,17,site,20.17,67
Panoche,station,2016,11,4,18,site,17.22,77
Panoche,station,2016,11,4,19,site,15.33,86
Panoche,station,2016,11,4,20,site,14.33,89
Panoche,station,2016,11,4,21,site,12.72,93
Panoche,station,2016,11,4,22,site,12,96
Panoche,station,2016,11,4,23,site,11.33,96
Panoche,station,2016,11,4,24,site,10.61,98
Panoche,station,2016,11,5,1,site,10.28,98
Panoche,station,2016,11,5,2,site,9.5,98
Panoche,station,2016,11,5,3,site,9.28,99
Panoche,station,2016,11,5,4,site,8.33,99
Panoche,station,2016,11,5,5,site,8.11,99
Panoche,station,2016,11,5,6,site,8.17,99
Panoche,station,2016,11,5,7,site,8.22,99
Panoche,station,2016,11,5,8,site,9.06,99
Panoche,station,2016,11,5,9,site,10.72,99
Panoche,station,2016,11,5,10,site,14,98
Panoche,station,2016,11,5,11,site,17.89,80
Panoche,station,2016,11,5,12,site,20.56,69
Panoche,station,2016,11,5,13,site,22,62
Panoche,station,2016,11,5,14,site,23.06,58
Panoche,station,2016,11,5,15,site,24,54
Panoche,station,2016,11,5,16,site,23.44,56
Panoche,station,2016,11,5,17,site,20.44,70
Panoche,station,2016,11,5,18,site,17.17,81
Panoche,station,2016,11,5,19,site,16.78,83
Panoche,station,2016,11,5,20,site,15.17,87
Panoche,station,2016,11,5,21,site,14.44,88
Panoche,station,2016,11,5,22,site,13.72,91
Panoche,station,2016,11,5,23,site,13.06,93
Panoche,station,2016,11,5,24,site,12.44,94
Panoche,station,2016,11,6,1,site,12.22,96
Panoche,station,2016,11,6,2,site,12.94,95
Panoche,station,2016,11,6,3,site,12,98
Panoche,station,2016,11,6,4,site,10.67,99
Panoche,station,2016,11,6,5,site,10.39,99
Panoche,station,2016,11,6,6,site,10.22,99
Panoche,station,2016,11,6,7,site,10.39,99
Panoche,station,2016,11,6,8,site,12.33,99
Panoche,station,2016,11,6,9,site,14.94,94
Panoche,station,2016,11,6,10,site,17.5,81
Panoche,station,2016,11,6,11,site,19.28,72
Panoche,station,2016,11,6,12,site,20.67,67
Panoche,station,2016,11,6,13,site,21.44,62
Panoche,station,2016,11,6,14,site,22.28,60
Panoche,station,2016,11,6,15,site,22,61
Panoche,station,2016,11,6,16,site,21.83,63
Panoche,station,2016,11,6,17,site,20.44,69
Panoche,station,2016,11,6,18,site,18.44,77
Panoche,station,2016,11,6,19,site,17.06,84
Panoche,station,2016,11,6,20,site,16.44,90
Panoche,station,2016,11,6,21,site,15.44,91
Panoche,station,2016,11,6,22,site,14.11,93
Panoche,station,2016,11,6,23,site,14.17,93
Panoche,station,2016,11,6,24,site,13.61,93
Panoche,station,2016,11,7,1,site,12.94,96
Panoche,station,2016,11,7,2,site,12.28,97
Panoche,station,2016,11,7,3,site,11.5,97
Panoche,station,2016,11,7,4,site,11.06,99
Panoche,station,2016,11,7,5,site,12.33,99
Panoche,station,2016,11,7,6,site,11.94,99
Panoche,station,2016,11,7,7,site,11.44,99
Panoche,station,2016,11,7,8,site,13.67,98
Panoche,station,2016,11,7,9,site,16.89,86
Panoche,station,2016,11,7,10,site,19.56,74
Panoche,station,2016,11,7,11,site,20.61,71
Panoche,station,2016,11,7,12,site,21.22,70
Panoche,station,2016,11,7,13,site,21.94,66
Panoche,station,2016,11,7,14,site,22.83,63
Panoche,station,2016,11,7,15,site,23.28,62
Panoche,station,2016,11,7,16,site,23.11,62
Panoche,station,2016,11,7,17,site,20.89,69
Panoche,station,2016,11,7,18,site,18.33,80
Panoche,station,2016,11,7,19,site,16.5,87
Panoche,station,2016,11,7,20,site,15.5,89
Panoche,station,2016,11,7,21,site,14.56,95
Panoche,station,2016,11,7,22,site,14.17,96
Panoche,station,2016,11,7,23,site,13.72,98
Panoche,station,2016,11,7,24,site,13.28,99
Panoche,station,2016,11,8,1,site,12.11,98
Panoche,station,2016,11,8,2,site,11.78,99
Panoche,station,2016,11,8,3,site,11.33,99
Panoche,station,2016,11,8,4,site,10.61,99
Panoche,station,2016,11,8,5,site,10,99
Panoche,station,2016,11,8,6,site,10.11,99
Panoche,station,2016,11,8,7,site,9.44,99
Panoche,station,2016,11,8,8,site,11.22,99
Panoche,station,2016,11,8,9,site,15.17,90
Panoche,station,2016,11,8,10,site,17.89,83
Panoche,station,2016,11,8,11,site,19.94,74
Panoche,station,2016,11,8,12,site,21.56,68
Panoche,station,2016,11,8,13,site,23,63
Panoche,station,2016,11,8,14,site,23.83,60
Panoche,station,2016,11,8,15,site,24.17,59
Panoche,station,2016,11,8,16,site,23.56,62
Panoche,station,2016,11,8,17,site,21.11,70
Panoche,station,2016,11,8,18,site,18.89,77
Panoche,station,2016,11,8,19,site,17.67,85
Panoche,station,2016,11,8,20,site,16.17,93
Panoche,station,2016,11,8,21,site,14.78,95
Panoche,station,2016,11,8,22,site,13.56,95
Panoche,station,2016,11,8,23,site,13.56,98
Panoche,station,2016,11,8,24,site,12.28,98
